,代码,名称,最新价,股数
3954,603332,苏州龙杰,7.71,0.0
3955,301268,铭利达,16.96,0.0
3956,002426,胜利精密,1.54,0.0
3957,002209,达 意 隆,7.7,0.0
3958,300345,华民股份,6.15,
3959,002563,森马服饰,6.15,
3960,688019,安集科技,132.04,
3961,301283,聚胶股份,30.65,
3962,600329,达仁堂,35.24,
3963,600545,卓郎智能,1.53,0.0
3964,603331,百达精工,9.16,0.0
3965,002183,怡 亚 通,3.05,
3966,002079,苏州固锝,9.15,
3967,300642,透景生命,12.18,
3968,002753,永东股份,6.07,
3969,300016,北陆药业,4.55,0.0
3970,603095,越剑智能,13.64,0.0
3971,300970,华绿生物,12.09,0.0
3972,600693,东百集团,3.02,
3973,002691,冀凯股份,4.53,0.0
3974,002584,西陇科学,6.03,
3975,300785,值得买,18.06,
3976,300291,百纳千成,4.51,
3977,688063,派能科技,60.11,
3978,001258,立新能源,6.0,
3979,600745,闻泰科技,29.96,
3980,300126,锐奇股份,4.49,0.0
3981,002420,毅昌科技,4.49,0.0
3982,601229,上海银行,7.47,
3983,002216,三全食品,11.93,
3984,300070,碧水源,4.47,
3985,688010,福光股份,16.37,
3986,688418,震有科技,17.85,
3987,603657,春光科技,11.9,
3988,301150,中一科技,17.84,0.0
3989,002448,中原内配,5.94,
3990,002266,浙富控股,2.97,
3991,300298,三诺生物,26.65,
3992,300403,汉宇集团,7.38,0.0
3993,601001,晋控煤业,19.17,
3994,605199,葫芦娃,10.31,0.0
3995,002320,海峡股份,5.87,
3996,600819,耀皮玻璃,4.4,
3997,000049,德赛电池,20.48,
3998,002840,华统股份,18.98,
3999,300302,同有科技,10.21,0.0
4000,001317,三羊马,24.79,0.0
4001,300015,爱尔眼科,11.65,
4002,002343,慈文传媒,5.82,
4003,002921,联诚精密,10.18,0.0
4004,300793,佳禾智能,13.06,
4005,002701,奥瑞金,4.35,
4006,000659,珠海中富,1.45,0.0
4007,600892,大晟文化,4.34,
4008,300055,万邦达,4.34,
4009,300389,艾比森,13.0,
4010,300658,延江股份,4.33,0.0
4011,300632,光莆股份,10.08,0.0
4012,002425,凯撒文化,2.88,
4013,001211,双枪科技,15.81,
4014,603729,龙韵股份,14.37,0.0
4015,002535,林州重机,2.87,0.0
4016,002286,保龄宝,5.74,0.0
4017,601728,中国电信,5.73,
4018,300190,维尔利,2.86,0.0
4019,688687,凯因科技,28.57,
4020,300953,震裕科技,56.89,0.0
4021,000995,皇台酒业,8.53,0.0
4022,601595,上海电影,24.13,
4023,301036,双乐股份,32.63,0.0
4024,871694,中裕科技,11.33,
4025,301381,赛维时代,25.45,
4026,301190,善水科技,15.53,
4027,600085,同仁堂,42.35,
4028,600600,青岛啤酒,77.48,
4029,300547,川环科技,16.9,
4030,600352,浙江龙盛,8.44,
4031,600433,冠豪高新,2.81,0.0
4032,601139,深圳燃气,7.01,
4033,300866,安克创新,72.78,
4034,002979,雷赛智能,19.59,0.0
4035,600018,上港集团,5.59,
4036,831445,龙竹科技,4.19,0.0
4037,603722,阿科力,46.07,
4038,688113,联测科技,30.7,0.0
4039,600801,华新水泥,13.93,
4040,002585,双星新材,5.57,0.0
4041,002727,一心堂,16.7,
4042,301161,唯万密封,15.3,0.0
4043,600893,航发动力,37.53,
4044,600284,浦东建设,5.56,
4045,300540,蜀道装备,22.2,
4046,600531,豫光金铅,6.93,
4047,603655,朗博科技,15.23,0.0
4048,600547,山东黄金,27.58,
4049,600779,水井坊,42.61,
4050,600167,联美控股,5.49,0.0
4051,300583,赛托生物,12.35,
4052,688025,杰普特,43.84,
4053,000981,山子高科,1.37,0.0
4054,603615,茶花股份,12.31,0.0
4055,688003,天准科技,34.14,
4056,002136,安 纳 达,9.54,0.0
4057,002848,高斯贝尔,6.81,
4058,688707,振华新材,10.85,
4059,600479,千金药业,10.84,
4060,603267,鸿远电子,37.9,
4061,688360,德马科技,12.16,0.0
4062,600845,宝信软件,33.77,
4063,603339,四方科技,9.45,
4064,300369,绿盟科技,5.39,
4065,600793,宜宾纸业,9.42,0.0
4066,002900,哈三联,9.42,
4067,688533,上声电子,28.25,
4068,002634,棒杰股份,4.02,
4069,000509,华塑控股,2.68,0.0
4070,000733,振华科技,46.88,
4071,002812,恩捷股份,36.13,
4072,001213,中铁特货,4.01,
4073,600990,四创电子,18.69,
4074,300150,世纪瑞尔,2.67,
4075,300294,博雅生物,31.99,
4076,000516,国际医学,5.33,
4077,600160,巨化股份,22.62,
4078,000561,烽火电子,6.65,
4079,688737,中自科技,17.26,
4080,601568,北元集团,3.98,
4081,300449,汉邦高科,3.98,0.0
4082,600228,返利科技,5.29,0.0
4083,600735,新华锦,3.96,
4084,300077,国民技术,9.24,
4085,002773,康弘药业,22.39,
4086,002370,亚太药业,2.63,0.0
4087,603325,博隆技术,74.87,
4088,600458,时代新材,10.49,
4089,301137,哈焊华通,14.42,0.0
4090,300434,金石亚药,7.86,0.0
4091,002092,ST中泰,3.93,
4092,688161,威高骨科,22.26,
4093,605599,菜百股份,13.07,
4094,001259,利仁科技,20.89,
4095,603825,华扬联众,7.83,
4096,688097,博众精工,19.56,
4097,603901,永创智能,7.82,
4098,002245,蔚蓝锂芯,7.82,
4099,836826,盖世食品,5.21,
4100,688352,颀中科技,11.71,
4101,600618,氯碱化工,9.1,0.0
4102,002571,德力股份,3.9,
4103,002024,ST易购,1.3,0.0
4104,000553,安道麦A,5.2,
4105,600548,深高速,10.39,
4106,603196,XD日播时,7.79,0.0
4107,301212,联盛化学,22.03,0.0
4108,603062,麦加芯彩,37.55,
4109,300045,华力创通,18.11,
4110,300611,美力科技,7.76,
4111,301220,亚香股份,25.82,
4112,832469,富恒新材,7.74,0.0
4113,600572,康恩贝,5.16,
4114,300968,格林精密,9.03,0.0
4115,000963,华东医药,30.96,
4116,000720,新能泰山,2.58,0.0
4117,002472,双环传动,23.2,
4118,600875,东方电气,18.04,
4119,688252,天德钰,14.17,
4120,600135,乐凯胶片,5.14,0.0
4121,603005,晶方科技,19.26,
4122,002347,泰尔股份,3.85,0.0
4123,601816,京沪高铁,5.13,
4124,603987,XD康德莱,6.41,
4125,600271,航天信息,7.69,
4126,600844,丹化科技,2.56,0.0
4127,002591,恒大高新,3.84,0.0
4128,002414,高德红外,6.4,
4129,300758,七彩化学,11.51,
4130,301112,信邦智能,19.16,
4131,001316,润贝航科,31.93,
4132,688146,中船特气,30.64,
4133,688611,杭州柯林,28.0,
4134,300871,回盛生物,10.18,
4135,600866,星湖科技,6.36,
4136,600789,鲁抗医药,7.62,0.0
4137,601126,四方股份,19.04,
4138,301589,诺瓦星云,218.28,
4139,002664,信质集团,12.69,
4140,301092,争光股份,24.11,0.0
4141,600851,海欣股份,5.07,0.0
4142,603980,吉华集团,3.8,0.0
4143,002520,日发精机,3.8,
4144,603869,ST智知,5.06,0.0
4145,000601,韶能股份,3.79,0.0
4146,688396,华润微,39.16,
4147,002317,众生药业,12.61,
4148,688068,热景生物,27.74,
4149,300676,华大基因,37.82,
4150,603276,恒兴新材,18.9,
4151,002247,聚力文化,1.26,0.0
4152,605178,时空科技,11.31,
4153,600561,江西长运,3.76,0.0
4154,837663,明阳科技,10.02,
4155,300221,银禧科技,5.01,
4156,000537,中绿电,11.26,
4157,000922,佳电股份,13.74,
4158,300343,联创股份,4.99,
4159,600361,创新新材,3.74,
4160,688168,安博通,29.85,
4161,300049,福瑞股份,54.6,
4162,000863,三湘印象,3.72,
4163,300836,佰奥智能,34.66,0.0
4164,688359,三孚新科,47.02,0.0
4165,600287,江苏舜天,3.71,0.0
4166,300034,钢研高纳,16.07,
4167,000543,皖能电力,8.64,
4168,688459,哈铁科技,8.62,0.0
4169,600399,抚顺特钢,6.15,
4170,601857,中国石油,9.83,
4171,688156,路德环境,14.74,0.0
4172,300850,新强联,17.18,
4173,688328,深科达,14.72,
4174,002819,东方中科,22.08,0.0
4175,301117,佳缘科技,26.96,
4176,300699,光威复材,25.69,
4177,301358,湖南裕能,40.33,
4178,301499,维科精密,23.19,0.0
4179,601100,恒立液压,51.23,
4180,600368,五洲交通,4.86,
4181,600206,有研新材,9.71,
4182,301567,贝隆精密,42.4,
4183,300456,赛微电子,16.96,
4184,002046,国机精工,10.85,
4185,300471,厚普股份,8.43,
4186,688219,会通股份,8.41,0.0
4187,002497,雅化集团,9.6,
4188,603768,常青股份,11.99,0.0
4189,688290,景业智能,29.84,
4190,300562,乐心医疗,8.35,
4191,688361,中科飞测,58.44,
4192,001216,华瓷股份,13.1,0.0
4193,301196,唯科科技,28.56,
4194,688268,华特气体,55.86,
4195,601366,利群股份,4.75,0.0
4196,300795,米奥会展,20.18,
4197,301222,浙江恒威,23.71,
4198,603169,兰石重装,4.73,
4199,300385,雪浪环境,3.54,0.0
4200,000861,海印股份,1.18,0.0
4201,688101,三达膜,11.77,
4202,603773,沃格光电,22.34,
4203,300415,伊之密,21.15,
4204,003011,海象新材,14.1,0.0
4205,300741,华宝股份,16.43,
4206,688697,XD纽威数,16.41,
4207,002722,物产金轮,11.71,0.0
4208,301262,海看股份,24.58,
4209,600753,庚星股份,5.85,0.0
4210,002759,天际股份,8.18,
4211,601369,陕鼓动力,8.16,
4212,301027,华蓝集团,6.98,0.0
4213,301272,英华特,39.55,
4214,300439,美康生物,9.3,0.0
4215,688026,洁特生物,10.46,
4216,603222,济民医疗,5.79,0.0
4217,300686,智动力,6.93,0.0
4218,300509,新美星,4.62,0.0
4219,301200,大族数控,33.48,
4220,600391,航发科技,16.16,
4221,688301,奕瑞科技,189.83,
4222,002906,华阳集团,27.54,
4223,603908,牧高笛,21.8,0.0
4224,301166,优宁维,27.5,0.0
4225,300853,申昊科技,14.84,
4226,300230,永利股份,3.42,
4227,002382,蓝帆医疗,4.56,
4228,688078,龙软科技,23.74,0.0
4229,301198,喜悦智行,7.91,0.0
4230,301125,腾亚精工,12.43,0.0
4231,000528,柳    工,11.3,
4232,301353,普莱得,24.85,0.0
4233,688526,科前生物,15.8,
4234,688190,云路股份,79.99,
4235,600862,中航高科,20.2,
4236,002690,美亚光电,16.8,
4237,000837,秦川机床,7.83,
4238,603725,天安新材,6.71,
4239,688408,中信博,100.53,
4240,688120,华海清科,199.71,
4241,688479,友车科技,15.61,
4242,600439,瑞贝卡,2.23,0.0
4243,002483,润邦股份,4.45,
4244,688091,上海谊众,25.57,0.0
4245,603799,华友钴业,25.55,
4246,600578,京能电力,3.33,
4247,300081,恒信东方,4.44,
4248,301446,福事特,17.7,
4249,300119,瑞普生物,14.37,
4250,301309,万得凯,26.52,0.0
4251,002986,宇新股份,13.23,
4252,300886,华业香料,16.53,0.0
4253,003022,联泓新科,15.41,
4254,300633,开立医疗,42.81,
4255,688193,仁度生物,28.51,0.0
4256,603661,恒林股份,47.13,
4257,603059,倍加洁,21.9,
4258,300159,新研股份,2.19,0.0
4259,688265,南模生物,21.83,
4260,601858,中国科传,20.72,
4261,301103,何氏眼科,22.9,
4262,300592,华凯易佰,13.06,
4263,603192,汇得科技,14.12,
4264,839729,永顺生物,5.43,0.0
4265,605196,华通线缆,10.85,
4266,300685,艾德生物,18.44,
4267,300032,金龙机电,3.25,0.0
4268,301370,国科恒泰,11.89,
4269,002258,利尔化学,8.64,0.0
4270,002982,湘佳股份,16.18,
4271,603871,嘉友国际,25.85,
4272,002887,绿茵生态,6.46,
4273,002855,捷荣技术,20.43,0.0
4274,603709,中源家居,12.9,
4275,300071,福石控股,2.15,
4276,300496,中科创达,53.61,
4277,688112,鼎阳科技,31.06,
4278,603639,海利尔,12.85,0.0
4279,300769,德方纳米,32.1,
4280,000910,大亚圣象,6.41,0.0
4281,688152,麒麟信安,42.7,
4282,603676,卫信康,8.54,
4283,001268,联合精密,17.07,0.0
4284,688391,钜泉科技,30.89,
4285,688722,同益中,11.71,
4286,300193,佳士科技,7.45,
4287,603358,华达科技,28.72,
4288,002173,创新医疗,6.37,0.0
4289,300860,锋尚文化,22.29,
4290,600881,亚泰集团,1.06,0.0
4291,300398,飞凯材料,13.76,0.0
4292,301256,华融化学,6.35,0.0
4293,301102,兆讯传媒,12.7,
4294,300725,药石科技,29.63,
4295,605123,派克新材,62.28,
4296,300767,震安科技,9.49,
4297,300938,信测标准,22.12,
4298,002190,成飞集成,14.74,
4299,001207,联科科技,14.74,
4300,000782,美达股份,4.21,0.0
4301,688136,科兴制药,17.88,
4302,301273,瑞晨环保,15.77,0.0
4303,603387,基蛋生物,8.4,
4304,300819,聚杰微纤,12.6,
4305,300437,清水源,8.4,
4306,002481,双塔食品,4.19,0.0
4307,002107,沃华医药,4.19,0.0
4308,603309,维力医疗,11.52,
4309,605056,XD咸亨国,11.51,0.0
4310,000603,盛达资源,12.5,
4311,688661,和林微纳,34.37,
4312,300604,长川科技,31.22,
4313,300280,紫天科技,14.56,
4314,000301,东方盛虹,8.32,
4315,301119,正强股份,18.67,0.0
4316,000937,冀中能源,7.24,
4317,002185,华天科技,8.26,
4318,300904,威力传动,41.2,0.0
4319,001255,博菲电气,22.66,
4320,603823,百合花,10.29,0.0
4321,603135,中重科技,13.37,0.0
4322,002843,泰嘉股份,15.4,
4323,301293,三博脑科,52.35,
4324,002786,银宝山新,8.21,0.0
4325,000738,航发控制,20.51,
4326,300965,*ST恒宇,28.69,0.0
4327,688786,悦安新材,24.56,
4328,688466,金科环境,12.28,
4329,300726,宏达电子,25.55,
4330,300599,雄塑科技,5.11,
4331,002826,易明医药,8.17,0.0
4332,000899,赣能股份,10.19,0.0
4333,601566,九牧王,9.16,
4334,300318,博晖创新,5.08,0.0
4335,300111,向日葵,2.03,0.0
4336,600644,乐山电力,7.09,0.0
4337,001260,坤泰股份,14.17,0.0
4338,300481,濮阳惠成,16.18,
4339,300158,振东制药,4.04,
4340,001319,铭科精技,16.14,
4341,002022,科华生物,6.05,
4342,300639,凯普生物,5.03,
4343,688181,八亿时空,19.1,
4344,688051,佳华科技,17.08,0.0
4345,603726,朗迪集团,13.04,
4346,002930,宏川智慧,14.02,
4347,688170,德龙激光,24.0,
4348,003020,立方制药,19.99,
4349,002049,紫光国微,57.95,
4350,688016,心脉医疗,108.84,
4351,600969,郴电国际,5.99,0.0
4352,300017,网宿科技,8.97,
4353,002164,宁波东力,3.98,0.0
4354,300225,金力泰,4.97,
4355,002240,盛新锂能,14.91,
4356,600755,厦门国贸,7.95,
4357,300810,中科海讯,15.9,
4358,300263,隆华科技,5.96,
4359,601567,三星医疗,33.69,
4360,002868,绿康生化,14.85,0.0
4361,300101,振芯科技,15.82,
4362,301300,远翔新材,21.72,0.0
4363,871981,晶赛科技,12.8,0.0
4364,000612,焦作万方,6.89,
4365,603360,百傲化学,11.81,
4366,603229,奥翔药业,10.81,0.0
4367,301305,朗坤环境,15.69,
4368,600763,通策医疗,58.76,
4369,600582,天地科技,6.84,
4370,600714,金瑞矿业,7.8,0.0
4371,300293,蓝英装备,15.6,0.0
4372,002718,友邦吊顶,10.72,0.0
4373,603375,盛景微,41.81,
4374,301533,威马农机,26.25,0.0
4375,300995,奇德新材,15.55,
4376,873693,XD阿为特,27.16,0.0
4377,002903,宇环数控,16.49,
4378,000711,*ST京蓝,1.94,0.0
4379,603033,三维股份,12.59,
4380,301373,凌玮科技,24.2,0.0
4381,603985,恒润股份,13.54,
4382,832000,安徽凤凰,7.7,0.0
4383,002549,凯美特气,5.77,0.0
4384,002672,东江环保,3.84,0.0
4385,603789,星光农机,6.71,0.0
4386,300875,捷强装备,23.0,0.0
4387,000852,石化机械,5.75,
4388,603266,天龙股份,17.24,0.0
4389,603703,盛洋科技,9.57,
4390,002625,光启技术,18.18,
4391,002928,华夏航空,6.69,
4392,002213,大为股份,10.44,
4393,601908,京运通,2.84,
4394,002264,新 华 都,5.68,
4395,001278,一彬科技,15.14,0.0
4396,603609,禾丰股份,6.62,
4397,603590,康辰药业,26.48,
4398,300261,雅本化学,5.67,
4399,600761,安徽合力,22.5,
4400,688285,高铁电气,6.55,
4401,301279,金道科技,16.84,0.0
4402,603456,九洲药业,14.96,
4403,300329,海伦钢琴,3.73,
4404,300584,海辰药业,15.85,0.0
4405,603755,日辰股份,25.12,
4406,301039,中集车辆,9.29,
4407,603650,彤程新材,32.5,
4408,603065,宿迁联盛,8.34,0.0
4409,603021,山东华鹏,2.78,0.0
4410,301408,华人健康,11.12,0.0
4411,002830,名雕股份,10.18,0.0
4412,300596,利安隆,28.6,
4413,603889,新澳股份,7.38,
4414,688617,惠泰医疗,446.44,
4415,688578,艾力斯,62.7,
4416,601061,中信金属,7.37,
4417,300946,恒而达,22.97,0.0
4418,001228,永泰运,23.86,
4419,002369,卓翼科技,3.67,0.0
4420,300454,深信服,52.28,
4421,688141,杰华特,17.41,
4422,600773,西藏城投,10.98,
4423,600075,新疆天业,3.66,
4424,300242,佳云科技,1.83,0.0
4425,870726,鸿智科技,10.97,0.0
4426,688207,格灵深瞳,11.88,0.0
4427,601208,东材科技,7.3,
4428,603429,集友股份,4.56,0.0
4429,002950,奥美医疗,7.29,
4430,603557,ST起步,1.82,0.0
4431,300472,新元科技,4.55,0.0
4432,300763,锦浪科技,50.87,
4433,688031,星环科技-U,42.67,
4434,300422,博世科,4.53,
4435,688787,海天瑞声,57.93,
4436,600579,克劳斯,5.42,0.0
4437,601678,滨化股份,3.61,0.0
4438,002616,长青集团,4.51,
4439,300132,青松股份,3.6,
4440,300990,同飞股份,32.3,
4441,000410,沈阳机床,6.28,0.0
4442,300391,长药控股,2.69,0.0
4443,301246,宏源药业,14.32,0.0
4444,301037,保立佳,8.95,
4445,300444,双杰电气,7.16,
4446,688557,兰剑智能,24.12,
4447,002923,润都股份,9.81,0.0
4448,002816,*ST和科,10.7,0.0
4449,605399,晨光新材,11.59,0.0
4450,003025,思进智能,12.48,
4451,603786,科博达,67.74,
4452,301022,海泰科,20.48,0.0
4453,688280,精进电动-UW,4.45,0.0
4454,301160,翔楼新材,40.9,
4455,002901,大博医疗,27.54,
4456,000028,国药一致,34.62,
4457,688018,乐鑫科技,78.01,
4458,603217,元利科技,15.05,
4459,688302,海创药业-U,28.32,
4460,600721,百花医药,5.31,0.0
4461,688560,明冠新材,11.5,
4462,300525,博思软件,12.36,
4463,301149,隆华新材,9.7,
4464,688229,博睿数据,25.51,
4465,600211,西藏药业,36.06,
4466,688287,观典防务,5.27,
4467,300780,德恩精工,13.16,0.0
4468,300243,瑞丰高材,9.64,0.0
4469,300774,倍杰特,7.01,
4470,002608,江苏国信,7.88,
4471,002250,联化科技,5.25,
4472,002345,潮宏基,5.24,
4473,603261,立航科技,27.92,0.0
4474,301093,华兰股份,20.94,
4475,600460,士兰微,18.3,
4476,601011,宝泰隆,1.74,
4477,002445,中南文化,1.74,0.0
4478,603032,德新科技,13.03,0.0
4479,688768,容知日新,25.19,
4480,000901,航天科技,8.67,
4481,605259,绿田机械,19.93,
4482,600520,文一科技,16.43,0.0
4483,300505,川金诺,12.97,
4484,600358,国旅联合,2.59,0.0
4485,603890,春秋电子,9.49,
4486,301263,泰恩康,12.91,
4487,600107,美尔雅,3.44,0.0
4488,002967,广电计量,12.88,
4489,688387,信科移动-U,5.15,
4490,300535,达威股份,12.01,0.0
4491,002367,康力电梯,6.0,
4492,000952,广济药业,5.14,0.0
4493,603948,建业股份,17.08,
4494,430425,乐创技术,10.24,
4495,301376,致欧科技,23.04,
4496,300813,泰林生物,17.92,
4497,603173,福斯达,23.02,
4498,688130,晶华微,32.39,0.0
4499,000788,北大医药,5.11,0.0
4500,300174,元力股份,14.47,
4501,002633,申科股份,5.95,0.0
4502,600079,人福医药,18.68,
4503,300755,华致酒行,15.27,0.0
4504,300665,飞鹿股份,5.09,
4505,603713,密尔克卫,61.86,
4506,000953,河化股份,2.54,0.0
4507,300327,中颖电子,21.16,
4508,600674,川投能源,18.6,
4509,688305,科德数控,69.31,
4510,603588,高能环境,6.76,
4511,603081,大丰实业,10.13,
4512,600785,新华百货,14.33,0.0
4513,603978,深圳新星,9.26,
4514,601238,广汽集团,8.41,
4515,301397,溯联股份,31.95,
4516,836422,润普食品,5.04,0.0
4517,600201,生物股份,7.56,
4518,002931,锋龙股份,10.92,0.0
4519,002289,ST宇顺,3.36,0.0
4520,001333,光华股份,17.61,
4521,688484,南芯科技,33.53,
4522,300195,长荣股份,4.19,
4523,002810,山东赫达,13.38,
4524,301193,家联科技,17.54,
4525,688520,神州细胞-U,44.09,
4526,301528,多浦乐,44.08,
4527,688618,三旺通信,27.41,
4528,300093,金刚光伏,14.95,
4529,600387,*ST海越,2.49,0.0
4530,601225,陕西煤业,27.38,
4531,002156,通富微电,23.22,
4532,301517,陕西华达,62.13,
4533,301356,天振股份,14.07,
4534,600971,恒源煤电,12.41,
4535,300600,ST瑞科,5.78,0.0
4536,300660,江苏雷利,27.23,
4537,688186,广大特材,10.72,
4538,002407,多氟多,13.16,
4539,688080,映翰通,31.25,
4540,871478,巨能股份,12.3,0.0
4541,002713,东易日盛,2.46,
4542,002259,ST升达,2.46,0.0
4543,002841,视源股份,30.3,
4544,301011,华立科技,15.54,
4545,002573,清新环境,4.08,
4546,301230,泓博医药,31.0,
4547,000070,ST特信,4.89,0.0
4548,003003,天元股份,8.14,0.0
4549,600642,申能股份,8.95,
4550,301090,华润材料,7.32,
4551,001359,平安电工,24.4,
4552,300418,昆仑万维,34.1,
4553,002553,南方精工,9.73,0.0
4554,002920,德赛西威,101.25,
4555,002006,精工科技,12.93,
4556,001282,三联锻造,29.06,0.0
4557,300662,科锐国际,19.36,
4558,300241,瑞丰光电,4.03,
4559,000590,启迪药业,5.64,
4560,600606,绿地控股,1.61,
4561,300887,谱尼测试,8.04,
4562,301033,迈普医学,39.39,
4563,002917,金奥博,9.64,
4564,000420,吉林化纤,3.21,
4565,603209,兴通股份,14.44,
4566,000503,国新健康,7.22,
4567,300461,田中精机,12.83,
4568,603272,联翔股份,8.81,0.0
4569,834033,康普化学,16.0,
4570,300900,广联航空,26.38,
4571,300177,中海达,5.59,
4572,301040,中环海陆,10.38,
4573,300984,金沃股份,23.15,
4574,601333,广深铁路,3.19,
4575,002096,易普力,11.95,
4576,688262,国芯科技,20.71,
4577,002009,天奇股份,11.94,0.0
4578,300370,安控科技,1.59,0.0
4579,301000,肇民科技,19.87,
4580,301118,恒光股份,15.09,0.0
4581,300543,朗科智能,7.94,
4582,000539,粤电力Ａ,5.54,
4583,688383,新益昌,60.09,
4584,688399,硕世生物,67.99,
4585,688371,菲沃泰,11.05,0.0
4586,603956,威派格,5.52,
4587,300558,贝达药业,37.83,
4588,000915,华特达因,32.31,
4589,300777,中简科技,23.63,
4590,605183,确成股份,16.53,
4591,301398,星源卓镁,42.46,
4592,000980,众泰汽车,1.57,0.0
4593,603416,信捷电气,32.89,
4594,603122,合富中国,5.48,0.0
4595,000983,山西焦煤,10.96,
4596,600326,西藏天路,3.91,0.0
4597,300455,航天智装,12.5,
4598,688767,博拓生物,26.54,
4599,002171,楚江新材,7.02,
4600,603668,天马科技,11.67,
4601,000019,深粮控股,6.22,
4602,605116,奥锐特,21.75,
4603,002603,以岭药业,17.02,
4604,601991,大唐发电,3.09,
4605,301327,华宝新能,60.96,
4606,301180,万祥科技,13.88,
4607,688211,中科微至,26.95,0.0
4608,300078,思创医惠,2.31,
4609,002741,光华科技,9.97,0.0
4610,600310,广西能源,3.82,0.0
4611,300123,亚光科技,4.58,
4612,300929,华骐环保,7.63,
4613,603028,赛福天,6.1,
4614,301059,金三江,9.14,
4615,600976,健民集团,60.77,
4616,601963,重庆银行,7.59,0.0
4617,688680,海优新材,32.62,
4618,300666,江丰电子,49.95,
4619,301515,港通医疗,19.58,
4620,300424,航新科技,12.79,0.0
4621,301023,江南奕帆,30.09,0.0
4622,688386,泛亚微透,29.21,
4623,301032,新柴股份,6.74,
4624,688401,路维光电,27.64,
4625,688403,汇成股份,8.96,
4626,301189,奥尼电子,20.89,0.0
4627,688428,诺诚健华-U,7.46,
4628,688570,天玛智控,20.88,0.0
4629,300520,科大国创,17.15,0.0
4630,600076,康欣新材,1.49,0.0
4631,688678,福立旺,11.17,
4632,300775,三角防务,29.78,
4633,301122,采纳股份,20.09,
4634,600501,航天晨光,14.88,0.0
4635,688133,泰坦科技,25.19,0.0
4636,002082,万邦德,4.44,0.0
4637,002940,昂利康,15.52,
4638,601111,中国国航,7.39,
4639,688551,科威尔,33.15,
4640,301239,普瑞眼科,40.49,
4641,001367,海森药业,38.28,0.0
4642,300200,高盟新材,8.09,0.0
4643,600729,重庆百货,25.73,
4644,603219,富佳股份,14.7,0.0
4645,600685,中船防务,27.89,
4646,301292,海科新源,13.19,0.0
4647,603779,威龙股份,8.78,0.0
4648,300314,戴维医疗,10.97,
4649,300993,玉马遮阳,9.5,0.0
4650,300412,迦南科技,2.91,
4651,600021,上海电力,10.18,
4652,688518,联赢激光,14.54,
4653,688028,XD沃尔德,16.72,0.0
4654,300149,睿智医药,4.36,
4655,001378,德冠新材,25.41,
4656,001223,欧克科技,36.89,
4657,300054,鼎龙股份,23.08,
4658,603097,江苏华辰,28.82,
4659,688189,南新制药,5.76,
4660,002495,佳隆股份,1.44,0.0
4661,300328,宜安科技,4.31,0.0
4662,688496,清越科技,10.05,
4663,603758,秦安股份,7.89,
4664,688114,华大智造,51.59,
4665,000708,中信特钢,14.33,
4666,600483,福能股份,11.46,
4667,300878,维康药业,15.04,
4668,688077,大地熊,15.75,0.0
4669,002294,信立泰,28.54,
4670,002915,中欣氟材,10.7,0.0
4671,688370,丛麟科技,16.38,0.0
4672,002529,海源复材,5.69,0.0
4673,603712,七一二,21.32,
4674,300209,*ST有树,2.13,0.0
4675,688282,*ST导航,25.44,
4676,001231,农心科技,14.82,0.0
4677,600746,江苏索普,6.33,
4678,300102,乾照光电,6.32,
4679,688702,盛科通信-U,46.32,
4680,301035,润丰股份,48.41,
4681,600800,渤海化学,2.1,0.0
4682,300986,志特新材,6.99,
4683,688325,赛微微电,32.15,
4684,600661,昂立教育,10.47,
4685,603666,亿嘉和,18.14,
4686,002749,国光股份,17.44,
4687,301096,百诚医药,60.46,
4688,688362,甬矽电子,20.83,
4689,002153,石基信息,6.24,
4690,301007,德迈仕,11.77,0.0
4691,600149,廊坊发展,3.46,0.0
4692,603167,渤海轮渡,8.3,
4693,688717,艾罗能源,61.37,
4694,603155,新亚强,15.15,
4695,002933,新兴装备,24.79,0.0
4696,688500,慧辰股份,28.91,0.0
4697,603580,艾艾精工,20.64,
4698,603538,美诺华,11.66,
4699,600710,苏美达,8.23,
4700,603344,星德胜,26.74,
4701,301076,新瀚新材,19.86,
4702,603268,松发股份,11.61,0.0
4703,000792,盐湖股份,17.06,
4704,838971,天马新材,9.55,
4705,002787,华源控股,6.82,0.0
4706,301075,多瑞医药,16.33,
4707,832566,梓橦宫,6.8,
4708,600227,赤天化,1.36,0.0
4709,600997,开滦股份,7.47,
4710,603876,鼎胜新材,9.5,
4711,000567,海德股份,6.1,
4712,603029,天鹅股份,14.21,0.0
4713,002126,银轮股份,18.27,
4714,300258,精锻科技,8.78,
4715,600568,ST中珠,1.35,0.0
4716,603716,塞力医疗,6.07,0.0
4717,301349,信德新材,29.66,
4718,688621,阳光诺和,50.46,
4719,688178,万德斯,10.76,
4720,300487,蓝晓科技,45.7,
4721,300829,金丹科技,15.44,0.0
4722,603815,交建股份,6.04,0.0
4723,603273,天元智能,19.45,
4724,300707,威唐工业,13.41,
4725,002326,永太科技,8.71,
4726,301288,清研环境,11.35,
4727,002399,海普瑞,9.34,
4728,600350,山东高速,8.67,
4729,688155,先惠技术,38.66,
4730,688293,奥浦迈,37.99,
4731,688317,之江生物,14.64,
4732,300591,万里马,3.31,0.0
4733,300122,智飞生物,30.44,
4734,688531,日联科技,46.95,
4735,688598,金博股份,32.22,
4736,301317,鑫磊股份,16.43,0.0
